,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
1263,113,Ziggs,10,Garen,3085.0,0.647887323943662,Runaan's Hurricane,3115.0,0.5992366412213741,Nashor's Tooth,3006.0,0.6106194690265486,Berserker's Greaves,3124.0,0.5854922279792746,Guinsoo's Rageblade,3116.0,0.7027027027027027,Rylai's Crystal Scepter
1264,114,Poppy,10,Garen,3115.0,0.5082644628099173,Nashor's Tooth,3085.0,0.6041666666666666,Runaan's Hurricane,3006.0,0.5204081632653061,Berserker's Greaves,3124.0,0.5375,Guinsoo's Rageblade,3100.0,0.6551724137931034,Lich Bane
1265,115,Rammus,10,Garen,3115.0,0.5883575883575883,Nashor's Tooth,3124.0,0.6107954545454546,Guinsoo's Rageblade,3006.0,0.6451612903225806,Berserker's Greaves,3085.0,0.5764705882352941,Runaan's Hurricane,3158.0,0.5870967741935483,Ionian Boots of Lucidity
1266,117,Rengar,10,Garen,3085.0,0.6172839506172839,Runaan's Hurricane,3115.0,0.5154929577464789,Nashor's Tooth,3124.0,0.5793650793650794,Guinsoo's Rageblade,3006.0,0.49375,Berserker's Greaves,3078.0,0.6,Trinity Force
1267,119,Fizz,10,Garen,3115.0,0.4877126654064272,Nashor's Tooth,3085.0,0.6078431372549019,Runaan's Hurricane,3006.0,0.5358851674641149,Berserker's Greaves,3124.0,0.501466275659824,Guinsoo's Rageblade,3091.0,0.6231884057971014,Wit's End
1268,120,Draven,10,Garen,3085.0,0.5802469135802469,Runaan's Hurricane,3115.0,0.4881656804733728,Nashor's Tooth,3006.0,0.5069444444444444,Berserker's Greaves,3124.0,0.5,Guinsoo's Rageblade,3078.0,0.6875,Trinity Force
1269,121,Ahri,10,Garen,3085.0,0.6611570247933884,Runaan's Hurricane,3115.0,0.5588235294117647,Nashor's Tooth,3006.0,0.5970873786407767,Berserker's Greaves,3124.0,0.5964912280701754,Guinsoo's Rageblade,3091.0,0.6833333333333333,Wit's End
1270,122,Taliyah,10,Garen,3115.0,0.4597701149425287,Nashor's Tooth,3006.0,0.4941860465116279,Berserker's Greaves,3124.0,0.4894366197183099,Guinsoo's Rageblade,3085.0,0.4871794871794872,Runaan's Hurricane,3100.0,0.6111111111111112,Lich Bane
1271,126,Volibear,10,Garen,3115.0,0.5686274509803921,Nashor's Tooth,3124.0,0.5688073394495413,Guinsoo's Rageblade,3006.0,0.5,Berserker's Greaves,3085.0,0.5625,Runaan's Hurricane,3158.0,0.5666666666666667,Ionian Boots of Lucidity
1272,127,KogMaw,10,Garen,3085.0,0.6111111111111112,Runaan's Hurricane,3115.0,0.5253164556962026,Nashor's Tooth,3006.0,0.5606060606060606,Berserker's Greaves,3124.0,0.5431034482758621,Guinsoo's Rageblade,3116.0,0.75,Rylai's Crystal Scepter
1273,131,Veigar,10,Garen,3115.0,0.4518072289156627,Nashor's Tooth,3006.0,0.5,Berserker's Greaves,3085.0,0.4375,Runaan's Hurricane,3124.0,0.4691943127962085,Guinsoo's Rageblade,3100.0,0.6842105263157895,Lich Bane
1274,133,Sion,10,Garen,3115.0,0.4641148325358851,Nashor's Tooth,3006.0,0.5375,Berserker's Greaves,3124.0,0.4966442953020134,Guinsoo's Rageblade,3085.0,0.5217391304347826,Runaan's Hurricane,3100.0,0.5806451612903226,Lich Bane
1275,134,Jinx,10,Garen,3115.0,0.3949579831932773,Nashor's Tooth,3006.0,0.4038461538461539,Berserker's Greaves,3124.0,0.4044943820224719,Guinsoo's Rageblade,3085.0,0.48,Runaan's Hurricane,3146.0,0.8333333333333334,Hextech Gunblade
1276,136,Pantheon,10,Garen,3115.0,0.528,Nashor's Tooth,3124.0,0.5333333333333333,Guinsoo's Rageblade,3158.0,0.5952380952380952,Ionian Boots of Lucidity,3100.0,0.7333333333333333,Lich Bane,3006.0,0.45,Berserker's Greaves
1277,143,Velkoz,10,Garen,3085.0,0.6923076923076923,Runaan's Hurricane,3006.0,0.6242038216560509,Berserker's Greaves,3115.0,0.5449438202247191,Nashor's Tooth,3124.0,0.5665399239543726,Guinsoo's Rageblade,3078.0,0.7586206896551724,Trinity Force
1278,150,Nami,10,Garen,3115.0,0.4883268482490272,Nashor's Tooth,3124.0,0.528,Guinsoo's Rageblade,3085.0,0.6052631578947368,Runaan's Hurricane,3006.0,0.5197368421052632,Berserker's Greaves,3158.0,0.4589041095890411,Ionian Boots of Lucidity
1279,154,Gragas,10,Garen,3085.0,0.7183098591549296,Runaan's Hurricane,3115.0,0.5451263537906137,Nashor's Tooth,3006.0,0.5897435897435898,Berserker's Greaves,3124.0,0.6105263157894737,Guinsoo's Rageblade,3078.0,0.6538461538461539,Trinity Force
1280,157,Taric,10,Garen,3115.0,0.5266457680250783,Nashor's Tooth,3124.0,0.5714285714285714,Guinsoo's Rageblade,3085.0,0.6278026905829597,Runaan's Hurricane,3006.0,0.5308151093439364,Berserker's Greaves,3116.0,0.6145833333333334,Rylai's Crystal Scepter
1281,161,Vi,10,Garen,3115.0,0.5768025078369906,Nashor's Tooth,3124.0,0.5942622950819673,Guinsoo's Rageblade,3006.0,0.5765765765765766,Berserker's Greaves,3085.0,0.5573770491803278,Runaan's Hurricane,3158.0,0.5882352941176471,Ionian Boots of Lucidity
1282,163,Lissandra,10,Garen,3115.0,0.4149484536082474,Nashor's Tooth,3124.0,0.4770992366412214,Guinsoo's Rageblade,3006.0,0.4563758389261745,Berserker's Greaves,3085.0,0.5517241379310345,Runaan's Hurricane,3116.0,0.5428571428571428,Rylai's Crystal Scepter
1283,201,Elise,10,Garen,3085.0,0.6284403669724771,Runaan's Hurricane,3115.0,0.5476190476190477,Nashor's Tooth,3006.0,0.5754189944134078,Berserker's Greaves,3124.0,0.5985790408525755,Guinsoo's Rageblade,3091.0,0.6788990825688074,Wit's End
1284,202,Swain,10,Garen,3115.0,0.5219842164599775,Nashor's Tooth,3006.0,0.5476772616136919,Berserker's Greaves,3124.0,0.5750394944707741,Guinsoo's Rageblade,3085.0,0.5761904761904761,Runaan's Hurricane,3116.0,0.5988023952095808,Rylai's Crystal Scepter
1285,203,LeeSin,10,Garen,3115.0,0.4761120263591433,Nashor's Tooth,3006.0,0.528,Berserker's Greaves,3085.0,0.5739130434782609,Runaan's Hurricane,3124.0,0.5095367847411444,Guinsoo's Rageblade,3116.0,0.6057692307692307,Rylai's Crystal Scepter
1286,222,Annie,10,Garen,3085.0,0.6536964980544747,Runaan's Hurricane,3115.0,0.5365853658536586,Nashor's Tooth,3006.0,0.5777351247600768,Berserker's Greaves,3124.0,0.5630354957160343,Guinsoo's Rageblade,3020.0,0.4867021276595745,Sorcerer's Shoes
1287,223,Varus,10,Garen,3115.0,0.4466501240694789,Nashor's Tooth,3124.0,0.4895833333333333,Guinsoo's Rageblade,3085.0,0.5569620253164557,Runaan's Hurricane,3006.0,0.4370370370370371,Berserker's Greaves,3116.0,0.5396825396825397,Rylai's Crystal Scepter
1288,236,Nautilus,10,Garen,3115.0,0.496978149697815,Nashor's Tooth,3006.0,0.5265438786565547,Berserker's Greaves,3085.0,0.5662393162393162,Runaan's Hurricane,3124.0,0.5261707988980716,Guinsoo's Rageblade,3116.0,0.5916666666666667,Rylai's Crystal Scepter
1289,238,Brand,10,Garen,3115.0,0.4705304518664047,Nashor's Tooth,3006.0,0.4922680412371134,Berserker's Greaves,3124.0,0.4923780487804878,Guinsoo's Rageblade,3085.0,0.5409836065573771,Runaan's Hurricane,3100.0,0.5859375,Lich Bane
1290,245,Urgot,10,Garen,3085.0,0.5911949685534591,Runaan's Hurricane,3115.0,0.4914529914529914,Nashor's Tooth,3006.0,0.5259259259259259,Berserker's Greaves,3124.0,0.4916317991631799,Guinsoo's Rageblade,3091.0,0.6477272727272727,Wit's End
1291,254,Malphite,10,Garen,3115.0,0.5080213903743316,Nashor's Tooth,3085.0,0.5882352941176471,Runaan's Hurricane,3124.0,0.5687022900763359,Guinsoo's Rageblade,3006.0,0.5586206896551724,Berserker's Greaves,3116.0,0.6851851851851852,Rylai's Crystal Scepter
1292,266,Yasuo,10,Garen,3006.0,0.6491228070175439,Berserker's Greaves,3115.0,0.5308641975308642,Nashor's Tooth,3124.0,0.5643564356435643,Guinsoo's Rageblade,3085.0,0.6,Runaan's Hurricane,3091.0,0.6842105263157895,Wit's End
1293,267,Lucian,10,Garen,3085.0,0.7362637362637363,Runaan's Hurricane,3006.0,0.6590909090909091,Berserker's Greaves,3115.0,0.5846560846560847,Nashor's Tooth,3124.0,0.6313725490196078,Guinsoo's Rageblade,3091.0,0.7254901960784313,Wit's End
1294,268,Jayce,10,Garen,3085.0,0.5922330097087378,Runaan's Hurricane,3006.0,0.546448087431694,Berserker's Greaves,3115.0,0.5036319612590799,Nashor's Tooth,3124.0,0.5478547854785478,Guinsoo's Rageblade,3116.0,0.6103896103896104,Rylai's Crystal Scepter
1295,412,Orianna,10,Garen,3006.0,0.5458937198067633,Berserker's Greaves,3115.0,0.5063480209111277,Nashor's Tooth,3085.0,0.5637982195845698,Runaan's Hurricane,3124.0,0.5411887382690302,Guinsoo's Rageblade,3116.0,0.6157024793388429,Rylai's Crystal Scepter
1296,420,AurelionSol,10,Garen,3115.0,0.4884792626728111,Nashor's Tooth,3085.0,0.5333333333333333,Runaan's Hurricane,3124.0,0.5109489051094891,Guinsoo's Rageblade,3006.0,0.4578313253012048,Berserker's Greaves,3158.0,0.5897435897435898,Ionian Boots of Lucidity
1297,421,Shaco,10,Garen,3115.0,0.4497816593886463,Nashor's Tooth,3085.0,0.5185185185185185,Runaan's Hurricane,3006.0,0.4343434343434344,Berserker's Greaves,3124.0,0.4666666666666667,Guinsoo's Rageblade,3078.0,0.5833333333333334,Trinity Force
1298,429,Sona,10,Garen,3115.0,0.4837662337662338,Nashor's Tooth,3006.0,0.5462184873949579,Berserker's Greaves,3124.0,0.5102040816326531,Guinsoo's Rageblade,3085.0,0.5272727272727272,Runaan's Hurricane,3116.0,0.5490196078431373,Rylai's Crystal Scepter
1299,432,Gangplank,10,Garen,3006.0,0.527363184079602,Berserker's Greaves,3085.0,0.5686274509803921,Runaan's Hurricane,3115.0,0.4790697674418605,Nashor's Tooth,3124.0,0.563573883161512,Guinsoo's Rageblade,3091.0,0.5774647887323944,Wit's End
1300,1,DrMundo,11,Karma,3006.0,0.5439591605218378,Berserker's Greaves,3153.0,0.5578274760383387,Blade of the Ruined King,3087.0,0.5579567779960707,Statikk Shiv,3031.0,0.5689277899343544,Infinity Edge,3142.0,0.6,Youmuu's Ghostblade
1301,2,Galio,11,Karma,3006.0,0.5032537960954447,Berserker's Greaves,3153.0,0.5166666666666667,Blade of the Ruined King,3087.0,0.4964285714285714,Statikk Shiv,3031.0,0.5853658536585366,Infinity Edge,3142.0,0.5487804878048781,Youmuu's Ghostblade
1302,3,Jax,11,Karma,3006.0,0.6293103448275862,Berserker's Greaves,3153.0,0.6594594594594595,Blade of the Ruined King,3087.0,0.6397058823529411,Statikk Shiv,3031.0,0.6097560975609756,Infinity Edge,3142.0,0.6875,Youmuu's Ghostblade
1303,4,Olaf,11,Karma,3006.0,0.4862475442043222,Berserker's Greaves,3153.0,0.4961496149614962,Blade of the Ruined King,3087.0,0.4898989898989899,Statikk Shiv,3031.0,0.5314685314685315,Infinity Edge,3142.0,0.4945945945945946,Youmuu's Ghostblade
1304,5,Viktor,11,Karma,3006.0,0.458950201884253,Berserker's Greaves,3087.0,0.4715189873417722,Statikk Shiv,3153.0,0.4742589703588144,Blade of the Ruined King,3031.0,0.4803149606299212,Infinity Edge,3142.0,0.53125,Youmuu's Ghostblade
1305,6,Katarina,11,Karma,3006.0,0.4129464285714285,Berserker's Greaves,3087.0,0.4271844660194175,Statikk Shiv,3153.0,0.4328767123287671,Blade of the Ruined King,3031.0,0.509090909090909,Infinity Edge,3142.0,0.5035971223021583,Youmuu's Ghostblade
1306,7,Kassadin,11,Karma,3006.0,0.4594400574300072,Berserker's Greaves,3153.0,0.4621451104100947,Blade of the Ruined King,3087.0,0.4470899470899471,Statikk Shiv,3142.0,0.5040160642570282,Youmuu's Ghostblade,3031.0,0.4615384615384616,Infinity Edge
1307,8,Jhin,11,Karma,3006.0,0.4772413793103448,Berserker's Greaves,3153.0,0.5087440381558028,Blade of the Ruined King,3087.0,0.5617283950617284,Statikk Shiv,3031.0,0.5401069518716578,Infinity Edge,3142.0,0.5687732342007435,Youmuu's Ghostblade
1308,9,Kayle,11,Karma,3006.0,0.5360169491525424,Berserker's Greaves,3087.0,0.5564516129032258,Statikk Shiv,3153.0,0.4987593052109181,Blade of the Ruined King,3031.0,0.601063829787234,Infinity Edge,3142.0,0.5344827586206896,Youmuu's Ghostblade
1309,10,Garen,11,Karma,3006.0,0.5119047619047619,Berserker's Greaves,3153.0,0.5443478260869565,Blade of the Ruined King,3087.0,0.5155875299760192,Statikk Shiv,3031.0,0.5714285714285714,Infinity Edge,3142.0,0.5352697095435685,Youmuu's Ghostblade
1310,12,Shen,11,Karma,3006.0,0.5091031692515172,Berserker's Greaves,3153.0,0.5100371747211896,Blade of the Ruined King,3087.0,0.4981366459627329,Statikk Shiv,3031.0,0.5474254742547425,Infinity Edge,3142.0,0.5495495495495496,Youmuu's Ghostblade
1311,13,Teemo,11,Karma,3006.0,0.38671875,Berserker's Greaves,3153.0,0.4319880418535127,Blade of the Ruined King,3087.0,0.4487804878048781,Statikk Shiv,3111.0,0.4897959183673469,Mercury's Treads,3031.0,0.4215686274509804,Infinity Edge
1312,14,Zyra,11,Karma,3006.0,0.5594149908592322,Berserker's Greaves,3153.0,0.6147186147186147,Blade of the Ruined King,3087.0,0.5465465465465466,Statikk Shiv,3031.0,0.5964912280701754,Infinity Edge,3156.0,0.7567567567567568,Maw of Malmortius
1313,15,Talon,11,Karma,3006.0,0.5182291666666666,Berserker's Greaves,3153.0,0.5306122448979592,Blade of the Ruined King,3087.0,0.5280373831775701,Statikk Shiv,3031.0,0.5736677115987461,Infinity Edge,3142.0,0.5804195804195804,Youmuu's Ghostblade
1314,16,Kalista,11,Karma,3006.0,0.4872846595570139,Berserker's Greaves,3153.0,0.5036697247706422,Blade of the Ruined King,3087.0,0.4805825242718447,Statikk Shiv,3031.0,0.5436893203883495,Infinity Edge,3142.0,0.5441527446300716,Youmuu's Ghostblade
1315,17,Renekton,11,Karma,3006.0,0.5283516483516484,Berserker's Greaves,3087.0,0.5531784841075794,Statikk Shiv,3153.0,0.5427394438722966,Blade of the Ruined King,3031.0,0.6019553072625698,Infinity Edge,3142.0,0.5845238095238096,Youmuu's Ghostblade
1316,18,Thresh,11,Karma,3006.0,0.4611041405269762,Berserker's Greaves,3087.0,0.5176715176715176,Statikk Shiv,3153.0,0.4985141158989599,Blade of the Ruined King,3031.0,0.5295629820051414,Infinity Edge,3142.0,0.5009633911368016,Youmuu's Ghostblade
1317,19,Anivia,11,Karma,3006.0,0.4558011049723757,Berserker's Greaves,3087.0,0.49,Statikk Shiv,3153.0,0.4888888888888889,Blade of the Ruined King,3031.0,0.5121951219512195,Infinity Edge,3142.0,0.5746268656716418,Youmuu's Ghostblade
1318,20,Syndra,11,Karma,3006.0,0.4114114114114114,Berserker's Greaves,3087.0,0.4,Statikk Shiv,3153.0,0.3952702702702703,Blade of the Ruined King,3031.0,0.3971631205673759,Infinity Edge,3046.0,0.64,Phantom Dancer
1319,21,Vladimir,11,Karma,3006.0,0.5298950251026928,Berserker's Greaves,3087.0,0.547925608011445,Statikk Shiv,3153.0,0.5468914646996839,Blade of the Ruined King,3031.0,0.5785123966942148,Infinity Edge,3142.0,0.5798898071625345,Youmuu's Ghostblade
1320,22,Riven,11,Karma,3006.0,0.5171933085501859,Berserker's Greaves,3087.0,0.5321917808219178,Statikk Shiv,3153.0,0.5225125069483046,Blade of the Ruined King,3031.0,0.552013422818792,Infinity Edge,3142.0,0.5520421607378129,Youmuu's Ghostblade
1321,23,Amumu,11,Karma,3006.0,0.5091103965702036,Berserker's Greaves,3153.0,0.51875808538163,Blade of the Ruined King,3087.0,0.5077452667814114,Statikk Shiv,3142.0,0.5570469798657718,Youmuu's Ghostblade,3031.0,0.5172413793103449,Infinity Edge
1322,24,Diana,11,Karma,3006.0,0.4816602316602316,Berserker's Greaves,3087.0,0.4959349593495935,Statikk Shiv,3153.0,0.4913232104121475,Blade of the Ruined King,3031.0,0.4765342960288809,Infinity Edge,3142.0,0.5317220543806647,Youmuu's Ghostblade
1323,25,Warwick,11,Karma,3006.0,0.5081743869209809,Berserker's Greaves,3153.0,0.5136882129277567,Blade of the Ruined King,3087.0,0.5209192692987625,Statikk Shiv,3031.0,0.5525238744884038,Infinity Edge,3142.0,0.529245283018868,Youmuu's Ghostblade
1324,26,FiddleSticks,11,Karma,3006.0,0.5251396648044693,Berserker's Greaves,3153.0,0.5286885245901639,Blade of the Ruined King,3087.0,0.4865771812080537,Statikk Shiv,3031.0,0.5225806451612903,Infinity Edge,3142.0,0.5925925925925926,Youmuu's Ghostblade
1325,27,Xerath,11,Karma,3006.0,0.520891364902507,Berserker's Greaves,3087.0,0.5504587155963303,Statikk Shiv,3153.0,0.5298013245033113,Blade of the Ruined King,3031.0,0.58,Infinity Edge,3111.0,0.6097560975609756,Mercury's Treads
1326,28,Mordekaiser,11,Karma,3006.0,0.3716216216216216,Berserker's Greaves,3087.0,0.3565891472868217,Statikk Shiv,3153.0,0.3684210526315789,Blade of the Ruined King,3031.0,0.4745762711864407,Infinity Edge,3142.0,0.4259259259259259,Youmuu's Ghostblade
1327,29,Blitzcrank,11,Karma,3006.0,0.5066413662239089,Berserker's Greaves,3153.0,0.5240532241555783,Blade of the Ruined King,3087.0,0.542608695652174,Statikk Shiv,3031.0,0.5770750988142292,Infinity Edge,3142.0,0.547945205479452,Youmuu's Ghostblade
1328,30,Skarner,11,Karma,3006.0,0.5038461538461538,Berserker's Greaves,3153.0,0.5102880658436214,Blade of the Ruined King,3087.0,0.4842105263157895,Statikk Shiv,3031.0,0.5588235294117647,Infinity Edge,3046.0,0.7428571428571429,Phantom Dancer
1329,31,Zed,11,Karma,3006.0,0.5181564245810056,Berserker's Greaves,3087.0,0.5434782608695652,Statikk Shiv,3153.0,0.5080906148867314,Blade of the Ruined King,3031.0,0.565,Infinity Edge,3046.0,0.6050420168067226,Phantom Dancer
1330,32,Ryze,11,Karma,3006.0,0.57981220657277,Berserker's Greaves,3087.0,0.5613079019073569,Statikk Shiv,3153.0,0.5771144278606966,Blade of the Ruined King,3031.0,0.5854922279792746,Infinity Edge,3142.0,0.6168831168831169,Youmuu's Ghostblade
1331,33,Soraka,11,Karma,3006.0,0.52734375,Berserker's Greaves,3087.0,0.5639810426540285,Statikk Shiv,3153.0,0.5352112676056338,Blade of the Ruined King,3031.0,0.68,Infinity Edge,3046.0,0.6956521739130435,Phantom Dancer
1332,34,Aatrox,11,Karma,3006.0,0.5099502487562189,Berserker's Greaves,3153.0,0.5451977401129944,Blade of the Ruined King,3087.0,0.5377777777777778,Statikk Shiv,3111.0,0.6,Mercury's Treads,3031.0,0.5463917525773195,Infinity Edge
1333,35,Trundle,11,Karma,3006.0,0.4479166666666667,Berserker's Greaves,3087.0,0.4119601328903654,Statikk Shiv,3153.0,0.4079320113314447,Blade of the Ruined King,3031.0,0.4421768707482993,Infinity Edge,3142.0,0.4805194805194805,Youmuu's Ghostblade
1334,36,Fiora,11,Karma,3006.0,0.5107794361525705,Berserker's Greaves,3153.0,0.532319391634981,Blade of the Ruined King,3087.0,0.5240793201133145,Statikk Shiv,3031.0,0.5444444444444444,Infinity Edge,3142.0,0.553921568627451,Youmuu's Ghostblade
1335,37,Chogath,11,Karma,3006.0,0.5493619879113499,Berserker's Greaves,3087.0,0.5651658767772512,Statikk Shiv,3153.0,0.543801652892562,Blade of the Ruined King,3031.0,0.5960591133004927,Infinity Edge,3142.0,0.6237006237006237,Youmuu's Ghostblade
1336,38,Malzahar,11,Karma,3006.0,0.4358288770053476,Berserker's Greaves,3153.0,0.4294871794871795,Blade of the Ruined King,1412.0,0.9230769230769231,Enchantment: Warrior,3087.0,0.4380952380952381,Statikk Shiv,3031.0,0.5934065934065934,Infinity Edge
1337,39,Nocturne,11,Karma,3006.0,0.5,Berserker's Greaves,3153.0,0.5187861271676301,Blade of the Ruined King,3087.0,0.5292207792207793,Statikk Shiv,3142.0,0.597457627118644,Youmuu's Ghostblade,3111.0,0.4953271028037383,Mercury's Treads
1338,40,Bard,11,Karma,3006.0,0.5280612244897959,Berserker's Greaves,3153.0,0.5488308115543329,Blade of the Ruined King,3087.0,0.5826086956521739,Statikk Shiv,3111.0,0.5983606557377049,Mercury's Treads,3031.0,0.5833333333333334,Infinity Edge
1339,41,Tryndamere,11,Karma,3006.0,0.4746376811594203,Berserker's Greaves,3153.0,0.5071574642126789,Blade of the Ruined King,3087.0,0.505338078291815,Statikk Shiv,3031.0,0.5918367346938775,Infinity Edge,3142.0,0.5450236966824644,Youmuu's Ghostblade
1340,42,Ekko,11,Karma,3006.0,0.4659090909090909,Berserker's Greaves,3153.0,0.4695121951219512,Blade of the Ruined King,3087.0,0.3802816901408451,Statikk Shiv,3031.0,0.48,Infinity Edge,3046.0,0.6551724137931034,Phantom Dancer
1341,43,Corki,11,Karma,3006.0,0.5029726516052319,Berserker's Greaves,3153.0,0.5091863517060368,Blade of the Ruined King,3087.0,0.4938775510204081,Statikk Shiv,3031.0,0.5078740157480315,Infinity Edge,3124.0,0.5980861244019139,Guinsoo's Rageblade
1342,44,Lulu,11,Karma,3006.0,0.5465116279069767,Berserker's Greaves,3153.0,0.5558510638297872,Blade of the Ruined King,3087.0,0.5714285714285714,Statikk Shiv,3031.0,0.6372093023255814,Infinity Edge,3142.0,0.628158844765343,Youmuu's Ghostblade
1343,45,Nasus,11,Karma,3006.0,0.5133868808567604,Berserker's Greaves,3087.0,0.5369458128078818,Statikk Shiv,3153.0,0.5100521221146687,Blade of the Ruined King,3031.0,0.5593561368209256,Infinity Edge,3142.0,0.5349264705882353,Youmuu's Ghostblade
1344,48,Akali,11,Karma,3006.0,0.5092307692307693,Berserker's Greaves,3153.0,0.5191082802547771,Blade of the Ruined King,3087.0,0.5463576158940397,Statikk Shiv,3031.0,0.632183908045977,Infinity Edge,3142.0,0.568,Youmuu's Ghostblade
1345,50,Twitch,11,Karma,3006.0,0.5692041522491349,Berserker's Greaves,3153.0,0.58,Blade of the Ruined King,3087.0,0.5977443609022557,Statikk Shiv,3111.0,0.6666666666666666,Mercury's Treads,3031.0,0.6581196581196581,Infinity Edge
1346,51,Leblanc,11,Karma,3006.0,0.5033164260632071,Berserker's Greaves,3153.0,0.5243266724587315,Blade of the Ruined King,3087.0,0.5355004277159966,Statikk Shiv,3031.0,0.5796064400715564,Infinity Edge,3142.0,0.5774971297359357,Youmuu's Ghostblade
1347,53,Caitlyn,11,Karma,3006.0,0.5163325909428359,Berserker's Greaves,3153.0,0.5363036303630363,Blade of the Ruined King,3087.0,0.5397260273972603,Statikk Shiv,3142.0,0.5692464358452138,Youmuu's Ghostblade,3031.0,0.5598086124401914,Infinity Edge
1348,54,Alistar,11,Karma,3006.0,0.4944071588366891,Berserker's Greaves,3153.0,0.5078577336641853,Blade of the Ruined King,3087.0,0.5118110236220472,Statikk Shiv,3031.0,0.4972067039106145,Infinity Edge,3142.0,0.5264227642276422,Youmuu's Ghostblade
1349,55,Evelynn,11,Karma,3006.0,0.5240096038415366,Berserker's Greaves,3087.0,0.5323426573426573,Statikk Shiv,3153.0,0.5281539558089807,Blade of the Ruined King,3031.0,0.5572033898305084,Infinity Edge,3142.0,0.5745393634840871,Youmuu's Ghostblade
1350,56,Rumble,11,Karma,3006.0,0.4413793103448276,Berserker's Greaves,3153.0,0.4881889763779528,Blade of the Ruined King,3087.0,0.4489795918367347,Statikk Shiv,3031.0,0.5333333333333333,Infinity Edge,3142.0,0.5652173913043478,Youmuu's Ghostblade
