,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
3593,76,Outworld Devourer,34,Tinker,E,0.4586466165413534,178.0,0.4189071986123157,Soul Ring,41.0,0.4068582020389249,Bottle,48.0,0.4076990376202975,Boots of Travel,37.0,0.4392857142857143,Ghost Scepter,1.0,0.4629909365558912,Blink Dagger
3594,77,Lycan,34,Tinker,Q,0.5535714285714286,178.0,0.39209726443769,Soul Ring,41.0,0.382089552238806,Bottle,48.0,0.3401759530791789,Boots of Travel,37.0,0.4603174603174603,Ghost Scepter,1.0,0.4349030470914128,Blink Dagger
3595,78,Brewmaster,34,Tinker,Q,0.6388888888888888,178.0,0.41,Soul Ring,41.0,0.398989898989899,Bottle,48.0,0.3691588785046729,Boots of Travel,1.0,0.4586776859504132,Blink Dagger,37.0,0.4318181818181818,Ghost Scepter
3596,79,Shadow Demon,34,Tinker,Q,0.6060606060606061,178.0,0.5228426395939086,Soul Ring,41.0,0.510752688172043,Bottle,48.0,0.5,Boots of Travel,37.0,0.6744186046511628,Ghost Scepter,1.0,0.6061776061776062,Blink Dagger
3597,80,Lone Druid,34,Tinker,W,0.6779661016949152,178.0,0.5160642570281124,Soul Ring,41.0,0.5300207039337475,Bottle,48.0,0.5072164948453608,Boots of Travel,1.0,0.5682967959527825,Blink Dagger,37.0,0.5384615384615384,Ghost Scepter
3598,81,Chaos Knight,34,Tinker,Q,0.4821428571428572,178.0,0.4058500914076782,Soul Ring,41.0,0.3474264705882353,Bottle,48.0,0.3613013698630137,Boots of Travel,37.0,0.4758064516129032,Ghost Scepter,1.0,0.4699537750385208,Blink Dagger
3599,82,Meepo,34,Tinker,E,0.5454545454545454,178.0,0.4531835205992509,Soul Ring,41.0,0.4409722222222222,Bottle,48.0,0.4387755102040816,Boots of Travel,37.0,0.5517241379310345,Ghost Scepter,1.0,0.5224358974358975,Blink Dagger
3600,83,Treant Protector,34,Tinker,Q,0.4647887323943662,178.0,0.3878116343490305,Soul Ring,41.0,0.358974358974359,Bottle,48.0,0.3781512605042017,Boots of Travel,37.0,0.484375,Ghost Scepter,1.0,0.4389027431421446,Blink Dagger
3601,84,Ogre Magi,34,Tinker,Q,0.4835164835164835,178.0,0.3901292596944771,Soul Ring,41.0,0.3724304715840387,Bottle,48.0,0.3600917431192661,Boots of Travel,1.0,0.4590818363273453,Blink Dagger,37.0,0.4450867052023121,Ghost Scepter
3602,85,Undying,34,Tinker,Q,0.4495412844036697,178.0,0.3655063291139241,Soul Ring,41.0,0.3577235772357724,Bottle,48.0,0.3657056145675265,Boots of Travel,37.0,0.4420289855072464,Ghost Scepter,1.0,0.4341192787794729,Blink Dagger
3603,86,Rubick,34,Tinker,Q,0.5097276264591439,178.0,0.4703237410071943,Soul Ring,41.0,0.458252427184466,Bottle,48.0,0.4428434197886648,Boots of Travel,1.0,0.521671826625387,Blink Dagger,37.0,0.4940711462450593,Ghost Scepter
3604,87,Disruptor,34,Tinker,Q,0.5088757396449705,178.0,0.4277777777777778,Soul Ring,41.0,0.3824884792626728,Bottle,48.0,0.3931623931623932,Boots of Travel,37.0,0.45625,Ghost Scepter,1.0,0.4661016949152542,Blink Dagger
3605,88,Nyx,34,Tinker,Q,0.4976525821596244,178.0,0.4260485651214128,Soul Ring,41.0,0.4147157190635452,Bottle,48.0,0.4038257173219979,Boots of Travel,37.0,0.4833333333333333,Ghost Scepter,1.0,0.4820415879017013,Blink Dagger
3606,89,Naga Siren,34,Tinker,Q,0.7560975609756098,178.0,0.4888888888888889,Soul Ring,41.0,0.4734513274336283,Bottle,48.0,0.4746543778801843,Boots of Travel,1.0,0.5538461538461539,Blink Dagger,37.0,0.5319148936170213,Ghost Scepter
3607,90,Keeper of the Light,34,Tinker,E,0.5217391304347826,178.0,0.4171597633136095,Soul Ring,41.0,0.4065281899109792,Bottle,48.0,0.3773006134969325,Boots of Travel,1.0,0.4878640776699029,Blink Dagger,37.0,0.360655737704918,Ghost Scepter
3608,91,Io,34,Tinker,E,0.6,178.0,0.5109170305676856,Soul Ring,41.0,0.5,Bottle,48.0,0.4977168949771689,Boots of Travel,1.0,0.5325670498084292,Blink Dagger,37.0,0.5555555555555556,Ghost Scepter
3609,92,Visage,34,Tinker,W,0.72,178.0,0.4265734265734266,Soul Ring,41.0,0.4052287581699346,Bottle,48.0,0.4658385093167702,Boots of Travel,1.0,0.5180722891566265,Blink Dagger,37.0,0.375,Ghost Scepter
3610,93,Slark,34,Tinker,E,0.4586466165413534,178.0,0.3978349120433017,Soul Ring,41.0,0.3748828491096532,Bottle,48.0,0.372,Boots of Travel,37.0,0.474671669793621,Ghost Scepter,1.0,0.4556862745098039,Blink Dagger
3611,94,Medusa,34,Tinker,Q,0.4765100671140939,178.0,0.3323353293413174,Soul Ring,41.0,0.3264094955489614,Bottle,48.0,0.3060344827586207,Boots of Travel,1.0,0.3918053777208707,Blink Dagger,37.0,0.4047619047619048,Ghost Scepter
3612,95,Troll Warlord,34,Tinker,E,0.6376811594202898,178.0,0.4844444444444445,Soul Ring,41.0,0.4607218683651805,Bottle,48.0,0.4326530612244898,Boots of Travel,37.0,0.6,Ghost Scepter,1.0,0.5470588235294118,Blink Dagger
3613,96,Centaur Warrunner,34,Tinker,E,0.4698795180722892,178.0,0.3701923076923077,Soul Ring,41.0,0.3590361445783132,Bottle,48.0,0.3493975903614458,Boots of Travel,37.0,0.4157303370786517,Ghost Scepter,1.0,0.4410569105691057,Blink Dagger
3614,97,Magnus,34,Tinker,Q,0.5568862275449101,178.0,0.4875816993464052,Soul Ring,41.0,0.4932432432432433,Bottle,48.0,0.4809960681520314,Boots of Travel,1.0,0.530982905982906,Blink Dagger,37.0,0.5660377358490566,Ghost Scepter
3615,98,Timbersaw,34,Tinker,Q,0.532258064516129,178.0,0.4096638655462185,Soul Ring,41.0,0.4288577154308617,Bottle,48.0,0.3973384030418251,Boots of Travel,1.0,0.5089430894308943,Blink Dagger,37.0,0.4807692307692308,Ghost Scepter
3616,99,Bristleback,34,Tinker,Q,0.5238095238095238,178.0,0.4444444444444444,Soul Ring,41.0,0.4252873563218391,Bottle,48.0,0.4041095890410959,Boots of Travel,1.0,0.4909952606635071,Blink Dagger,37.0,0.3626943005181347,Ghost Scepter
3617,100,Tusk,34,Tinker,W,0.4554455445544555,178.0,0.4330601092896175,Soul Ring,41.0,0.4464788732394366,Bottle,48.0,0.4132450331125828,Boots of Travel,1.0,0.5017341040462427,Blink Dagger,37.0,0.4624277456647399,Ghost Scepter
3618,101,Skywrath Mage,34,Tinker,Q,0.6307692307692307,178.0,0.4810126582278481,Soul Ring,41.0,0.4387211367673179,Bottle,48.0,0.4399293286219081,Boots of Travel,1.0,0.5200594353640416,Blink Dagger,37.0,0.5688073394495413,Ghost Scepter
3619,102,Abaddon,34,Tinker,W,0.4086021505376344,178.0,0.3478260869565217,Soul Ring,41.0,0.3254637436762226,Bottle,48.0,0.2963576158940397,Boots of Travel,1.0,0.4129429892141757,Blink Dagger,37.0,0.3773584905660378,Ghost Scepter
3620,103,Elder Titan,34,Tinker,Q,0.4745762711864407,178.0,0.3875598086124402,Soul Ring,41.0,0.36,Bottle,48.0,0.3698630136986301,Boots of Travel,1.0,0.4669260700389105,Blink Dagger,37.0,0.4651162790697674,Ghost Scepter
3621,104,Legion Commander,34,Tinker,Q,0.5017921146953405,178.0,0.4325490196078431,Soul Ring,41.0,0.4211369095276221,Bottle,48.0,0.407621247113164,Boots of Travel,37.0,0.4853195164075993,Ghost Scepter,1.0,0.4862919808087731,Blink Dagger
3622,105,Techies,34,Tinker,E,0.5409836065573771,178.0,0.4943820224719101,Soul Ring,41.0,0.4690265486725664,Bottle,48.0,0.4517906336088154,Boots of Travel,1.0,0.5194508009153318,Blink Dagger,37.0,0.4523809523809524,Ghost Scepter
3623,106,Ember Spirit,34,Tinker,E,0.5462555066079295,178.0,0.4494915254237288,Soul Ring,41.0,0.446671438797423,Bottle,48.0,0.4231301939058172,Boots of Travel,1.0,0.5041876046901173,Blink Dagger,37.0,0.5,Ghost Scepter
3624,107,Earth Spirit,34,Tinker,W,0.5487804878048781,178.0,0.4767641996557659,Soul Ring,41.0,0.4507575757575757,Bottle,48.0,0.4539130434782609,Boots of Travel,37.0,0.6068376068376068,Ghost Scepter,1.0,0.5404191616766467,Blink Dagger
3625,109,Terrorblade,34,Tinker,Q,0.5689655172413793,178.0,0.5207667731629393,Soul Ring,41.0,0.4886731391585761,Bottle,48.0,0.4767801857585139,Boots of Travel,1.0,0.5444743935309974,Blink Dagger,37.0,0.5636363636363636,Ghost Scepter
3626,110,Phoenix,34,Tinker,E,0.5337423312883436,178.0,0.4386792452830189,Soul Ring,41.0,0.4092465753424658,Bottle,48.0,0.3844884488448845,Boots of Travel,37.0,0.45,Ghost Scepter,1.0,0.4847277556440903,Blink Dagger
3627,111,Oracle,34,Tinker,Q,0.5616438356164384,178.0,0.4807692307692308,Soul Ring,41.0,0.4487179487179487,Bottle,48.0,0.4388059701492537,Boots of Travel,37.0,0.5125,Ghost Scepter,1.0,0.5103092783505154,Blink Dagger
3628,112,Winter Wyvern,34,Tinker,W,0.5454545454545454,178.0,0.5013850415512465,Soul Ring,41.0,0.4692737430167598,Bottle,48.0,0.4364640883977901,Boots of Travel,1.0,0.5354691075514875,Blink Dagger,37.0,0.4246575342465753,Ghost Scepter
3629,113,Arc Warden,34,Tinker,E,0.7058823529411765,178.0,0.5171339563862928,Soul Ring,41.0,0.46,Bottle,48.0,0.4793650793650794,Boots of Travel,1.0,0.5685279187817259,Blink Dagger,37.0,0.575,Ghost Scepter
3630,1,Anti-Mage,35,Sniper,Q,0.5016835016835017,152.0,0.4798915499322187,Shadow Blade,236.0,0.4928229665071771,Dragon Lance,63.0,0.4740793707543797,Power Treads,149.0,0.4308390022675737,Crystalys,48.0,0.7006109979633401,Boots of Travel
3631,2,Axe,35,Sniper,Q,0.5415162454873647,152.0,0.4916083916083916,Shadow Blade,236.0,0.5381231671554252,Dragon Lance,63.0,0.4773684210526316,Power Treads,48.0,0.7642487046632125,Boots of Travel,149.0,0.403921568627451,Crystalys
3632,3,Bane,35,Sniper,E,0.5945945945945946,236.0,0.5673076923076923,Dragon Lance,152.0,0.5046554934823091,Shadow Blade,63.0,0.4905660377358491,Power Treads,212.0,0.4555873925501432,Ring of Aquila,50.0,0.4942528735632184,Phase Boots
3633,4,Bloodseeker,35,Sniper,Q,0.528169014084507,152.0,0.4647495361781076,Shadow Blade,48.0,0.8275862068965517,Boots of Travel,63.0,0.4616477272727273,Power Treads,236.0,0.5080459770114942,Dragon Lance,149.0,0.4353233830845771,Crystalys
3634,5,Crystal Maiden,35,Sniper,Q,0.4914529914529914,152.0,0.4144295302013423,Shadow Blade,236.0,0.4505747126436782,Dragon Lance,63.0,0.4060402684563759,Power Treads,48.0,0.7333333333333333,Boots of Travel,149.0,0.3208395802098951,Crystalys
3635,6,Drow Ranger,35,Sniper,Q,0.562753036437247,152.0,0.4579724910850739,Shadow Blade,236.0,0.5200445434298441,Dragon Lance,63.0,0.4448484848484848,Power Treads,48.0,0.7175,Boots of Travel,166.0,0.4130824372759856,Maelstrom
3636,7,Earthshaker,35,Sniper,E,0.4824380165289256,236.0,0.5138369483919222,Dragon Lance,152.0,0.4625199362041467,Shadow Blade,63.0,0.4554275318374773,Power Treads,48.0,0.7410852713178294,Boots of Travel,149.0,0.3871657754010695,Crystalys
3637,8,Juggernaut,35,Sniper,Q,0.4888178913738019,152.0,0.4329738058551618,Shadow Blade,236.0,0.4423459244532803,Dragon Lance,63.0,0.4092024539877301,Power Treads,149.0,0.3604902667627974,Crystalys,48.0,0.719441210710128,Boots of Travel
3638,9,Mirana,35,Sniper,Q,0.4524421593830334,236.0,0.4431818181818182,Dragon Lance,152.0,0.4229543039319872,Shadow Blade,63.0,0.4130094043887148,Power Treads,149.0,0.3717774762550882,Crystalys,48.0,0.7418032786885246,Boots of Travel
3639,10,Morphling,35,Sniper,Q,0.5289855072463768,236.0,0.5104364326375711,Dragon Lance,152.0,0.4909090909090909,Shadow Blade,63.0,0.4688498402555911,Power Treads,48.0,0.784037558685446,Boots of Travel,212.0,0.434984520123839,Ring of Aquila
3640,11,Shadow Fiend,35,Sniper,Q,0.477124183006536,236.0,0.4995594713656388,Dragon Lance,152.0,0.4511141427921783,Shadow Blade,63.0,0.438158819395643,Power Treads,48.0,0.7351351351351352,Boots of Travel,50.0,0.4717215661901802,Phase Boots
3641,12,Phantom Lancer,35,Sniper,Q,0.6352201257861635,152.0,0.4848979591836735,Shadow Blade,63.0,0.4925675675675676,Power Treads,236.0,0.4948024948024948,Dragon Lance,149.0,0.4455696202531645,Crystalys,48.0,0.7222222222222222,Boots of Travel
3642,13,Puck,35,Sniper,Q,0.5178571428571429,236.0,0.5227882037533512,Dragon Lance,152.0,0.5121602288984263,Shadow Blade,63.0,0.4978723404255319,Power Treads,149.0,0.4388489208633093,Crystalys,48.0,0.7558139534883721,Boots of Travel
3643,14,Pudge,35,Sniper,Q,0.4335570469798657,152.0,0.4081797934804616,Shadow Blade,236.0,0.4413145539906103,Dragon Lance,63.0,0.383330732011862,Power Treads,48.0,0.7525879917184265,Boots of Travel,149.0,0.3555045871559633,Crystalys
3644,15,Razor,35,Sniper,Q,0.6176470588235294,152.0,0.5180327868852459,Shadow Blade,236.0,0.5543859649122806,Dragon Lance,63.0,0.499359795134443,Power Treads,48.0,0.7555555555555555,Boots of Travel,50.0,0.5437158469945356,Phase Boots
3645,16,Sand King,35,Sniper,Q,0.5476190476190477,236.0,0.5077639751552795,Dragon Lance,152.0,0.472,Shadow Blade,48.0,0.7507246376811594,Boots of Travel,63.0,0.4489003880983182,Power Treads,212.0,0.4190340909090909,Ring of Aquila
3646,17,Storm Spirit,35,Sniper,Q,0.5076142131979695,152.0,0.5260770975056689,Shadow Blade,63.0,0.4974874371859296,Power Treads,236.0,0.5362694300518135,Dragon Lance,149.0,0.4691358024691358,Crystalys,212.0,0.4926739926739927,Ring of Aquila
3647,18,Sven,35,Sniper,E,0.4836244541484716,152.0,0.4481878509443594,Shadow Blade,236.0,0.4702920443101712,Dragon Lance,149.0,0.3438735177865613,Crystalys,63.0,0.4316239316239316,Power Treads,48.0,0.6816326530612244,Boots of Travel
3648,19,Tiny,35,Sniper,Q,0.5973451327433629,152.0,0.505407354001442,Shadow Blade,236.0,0.5043227665706052,Dragon Lance,63.0,0.4968944099378882,Power Treads,48.0,0.7403846153846154,Boots of Travel,212.0,0.487012987012987,Ring of Aquila
3649,20,Vengeful Spirit,35,Sniper,Q,0.5120772946859904,152.0,0.4465081723625557,Shadow Blade,236.0,0.4304993252361674,Dragon Lance,63.0,0.4048287478944413,Power Treads,48.0,0.7707006369426752,Boots of Travel,166.0,0.3359639233370913,Maelstrom
3650,21,Windranger,35,Sniper,Q,0.5480427046263345,236.0,0.5166284403669725,Dragon Lance,152.0,0.4745968968664436,Shadow Blade,63.0,0.4527214022140221,Power Treads,48.0,0.7426376440460948,Boots of Travel,149.0,0.4082457558609539,Crystalys
3651,22,Zeus,35,Sniper,Q,0.4331337325349301,236.0,0.3928350833848054,Dragon Lance,152.0,0.3485370051635112,Shadow Blade,63.0,0.3381238568068983,Power Treads,48.0,0.731023102310231,Boots of Travel,149.0,0.2913306451612903,Crystalys
3652,23,Kunkka,35,Sniper,W,0.5446428571428571,236.0,0.5317796610169492,Dragon Lance,152.0,0.5172018348623854,Shadow Blade,63.0,0.5159128978224455,Power Treads,149.0,0.4515151515151515,Crystalys,48.0,0.7429718875502008,Boots of Travel
3653,25,Lina,35,Sniper,Q,0.581267217630854,152.0,0.5342526690391459,Shadow Blade,236.0,0.5385226370135028,Dragon Lance,63.0,0.5136199540531671,Power Treads,48.0,0.7548005908419497,Boots of Travel,50.0,0.5424876847290641,Phase Boots
3654,26,Lion,35,Sniper,Q,0.5354330708661418,152.0,0.4618879353861686,Shadow Blade,236.0,0.5117416829745597,Dragon Lance,63.0,0.4677356276886977,Power Treads,50.0,0.5039768618944324,Phase Boots,149.0,0.4073529411764706,Crystalys
3655,27,Shadow Shaman,35,Sniper,Q,0.5,236.0,0.512998266897747,Dragon Lance,152.0,0.4373356704645048,Shadow Blade,63.0,0.4369055168040583,Power Treads,48.0,0.7084745762711865,Boots of Travel,149.0,0.366412213740458,Crystalys
3656,28,Slardar,35,Sniper,Q,0.5179856115107914,236.0,0.4735658042744657,Dragon Lance,152.0,0.4424603174603174,Shadow Blade,63.0,0.4265446224256293,Power Treads,48.0,0.7341772151898734,Boots of Travel,50.0,0.4194880264244426,Phase Boots
3657,29,Tidehunter,35,Sniper,Q,0.5072463768115942,236.0,0.4901639344262295,Dragon Lance,152.0,0.4419551934826884,Shadow Blade,63.0,0.4463235294117647,Power Treads,212.0,0.4347181008902077,Ring of Aquila,48.0,0.6816326530612244,Boots of Travel
3658,30,Witch Doctor,35,Sniper,Q,0.4692307692307692,152.0,0.4565469293163383,Shadow Blade,236.0,0.4510686164229472,Dragon Lance,63.0,0.4298740772904907,Power Treads,48.0,0.7461928934010152,Boots of Travel,166.0,0.3712121212121212,Maelstrom
3659,31,Lich,35,Sniper,E,0.4657534246575342,236.0,0.4446764091858038,Dragon Lance,152.0,0.4156560088202866,Shadow Blade,149.0,0.3515850144092219,Crystalys,48.0,0.785,Boots of Travel,63.0,0.4058205335489086,Power Treads
3660,32,Riki,35,Sniper,Q,0.4865900383141762,152.0,0.4401349072512648,Shadow Blade,236.0,0.4623803009575924,Dragon Lance,63.0,0.4234033050468959,Power Treads,48.0,0.75,Boots of Travel,149.0,0.3525535420098847,Crystalys
3661,33,Enigma,35,Sniper,E,0.4387755102040816,236.0,0.4793650793650794,Dragon Lance,152.0,0.4394463667820069,Shadow Blade,63.0,0.3990024937655861,Power Treads,48.0,0.6935483870967742,Boots of Travel,212.0,0.3914209115281501,Ring of Aquila
3662,34,Tinker,35,Sniper,Q,0.578125,236.0,0.5759036144578313,Dragon Lance,152.0,0.5523809523809524,Shadow Blade,48.0,0.8173913043478261,Boots of Travel,63.0,0.5399590163934426,Power Treads,149.0,0.4349442379182156,Crystalys
3663,36,Necrophos,35,Sniper,Q,0.4416666666666667,236.0,0.3946280991735537,Dragon Lance,152.0,0.3596004439511654,Shadow Blade,63.0,0.3496932515337423,Power Treads,48.0,0.7142857142857143,Boots of Travel,166.0,0.2786458333333333,Maelstrom
3664,37,Warlock,35,Sniper,Q,0.4571428571428571,236.0,0.4300518134715026,Dragon Lance,152.0,0.4112291350531108,Shadow Blade,63.0,0.3905908096280087,Power Treads,212.0,0.3577405857740586,Ring of Aquila,166.0,0.3006396588486141,Maelstrom
3665,38,Beastmaster,35,Sniper,Q,0.5324675324675324,236.0,0.535,Dragon Lance,63.0,0.5180180180180181,Power Treads,152.0,0.4857142857142857,Shadow Blade,48.0,0.7674418604651163,Boots of Travel,212.0,0.4298642533936652,Ring of Aquila
3666,39,Queen of Pain,35,Sniper,W,0.569060773480663,236.0,0.5795755968169761,Dragon Lance,152.0,0.5256975036710719,Shadow Blade,63.0,0.5056179775280899,Power Treads,48.0,0.7740112994350282,Boots of Travel,149.0,0.430188679245283,Crystalys
3667,40,Venomancer,35,Sniper,Q,0.5053191489361702,236.0,0.4846846846846847,Dragon Lance,152.0,0.4288888888888889,Shadow Blade,48.0,0.7554744525547445,Boots of Travel,149.0,0.3690140845070423,Crystalys,63.0,0.4170692431561997,Power Treads
3668,41,Faceless Void,35,Sniper,W,0.5058139534883721,152.0,0.5028618152085037,Shadow Blade,236.0,0.4681159420289855,Dragon Lance,63.0,0.4796747967479675,Power Treads,48.0,0.7457627118644068,Boots of Travel,212.0,0.4655396618985695,Ring of Aquila
3669,42,Wraith King,35,Sniper,Q,0.4668989547038327,152.0,0.391304347826087,Shadow Blade,236.0,0.4347826086956522,Dragon Lance,63.0,0.3777403035413153,Power Treads,149.0,0.3186968838526912,Crystalys,48.0,0.7193460490463215,Boots of Travel
3670,43,Death Prophet,35,Sniper,Q,0.5806451612903226,236.0,0.5186170212765957,Dragon Lance,152.0,0.4973958333333333,Shadow Blade,63.0,0.4709931170108161,Power Treads,48.0,0.7853658536585366,Boots of Travel,212.0,0.4409448818897638,Ring of Aquila
3671,44,Phantom Assassin,35,Sniper,Q,0.5252918287937743,152.0,0.4371111712199081,Shadow Blade,236.0,0.4489795918367347,Dragon Lance,63.0,0.4320675105485232,Power Treads,166.0,0.380611270296084,Maelstrom,212.0,0.3997227356746765,Ring of Aquila
3672,45,Pugna,35,Sniper,Q,0.5494505494505495,236.0,0.5798319327731093,Dragon Lance,48.0,0.8083832335329342,Boots of Travel,152.0,0.525305410122164,Shadow Blade,63.0,0.4964705882352941,Power Treads,149.0,0.462882096069869,Crystalys
3673,46,Templar Assassin,35,Sniper,E,0.5073313782991202,152.0,0.4854651162790697,Shadow Blade,236.0,0.499009900990099,Dragon Lance,63.0,0.4530551415797318,Power Treads,48.0,0.735,Boots of Travel,212.0,0.4521193092621664,Ring of Aquila
3674,47,Viper,35,Sniper,Q,0.5071090047393365,152.0,0.4442090395480226,Shadow Blade,236.0,0.4795417348608838,Dragon Lance,63.0,0.4495259341885109,Power Treads,48.0,0.7423076923076923,Boots of Travel,212.0,0.4056372549019608,Ring of Aquila
3675,48,Luna,35,Sniper,W,0.4678899082568808,152.0,0.4414019715224535,Shadow Blade,236.0,0.4820627802690583,Dragon Lance,63.0,0.4136546184738956,Power Treads,166.0,0.362657091561939,Maelstrom,48.0,0.689119170984456,Boots of Travel
3676,49,Dragon Knight,35,Sniper,Q,0.5120481927710844,236.0,0.5072933549432739,Dragon Lance,152.0,0.4451882845188285,Shadow Blade,63.0,0.4229588704726826,Power Treads,48.0,0.718978102189781,Boots of Travel,212.0,0.4007884362680683,Ring of Aquila
3677,50,Dazzle,35,Sniper,Q,0.4674556213017751,152.0,0.4280607685433423,Shadow Blade,236.0,0.4338358458961474,Dragon Lance,63.0,0.4012578616352201,Power Treads,48.0,0.7743362831858407,Boots of Travel,166.0,0.3673740053050398,Maelstrom
3678,51,Clockwerk,35,Sniper,Q,0.4806629834254144,236.0,0.44,Dragon Lance,152.0,0.4324324324324325,Shadow Blade,63.0,0.4361888111888112,Power Treads,149.0,0.382262996941896,Crystalys,48.0,0.72,Boots of Travel
3679,52,Leshrac,35,Sniper,Q,0.6271186440677966,152.0,0.4958217270194986,Shadow Blade,63.0,0.4940944881889764,Power Treads,50.0,0.5347985347985348,Phase Boots,212.0,0.4747899159663865,Ring of Aquila,166.0,0.4484126984126984,Maelstrom
3680,53,Natures Prophet,35,Sniper,E,0.5159574468085106,236.0,0.5049723756906077,Dragon Lance,152.0,0.4880823401950162,Shadow Blade,63.0,0.4576561163387511,Power Treads,48.0,0.7547826086956522,Boots of Travel,149.0,0.4310344827586207,Crystalys
3681,54,Lifestealer,35,Sniper,W,0.5,236.0,0.4867724867724867,Dragon Lance,152.0,0.4429619746497665,Shadow Blade,63.0,0.4393092940578974,Power Treads,48.0,0.7402597402597403,Boots of Travel,212.0,0.4251101321585903,Ring of Aquila
3682,55,Dark Seer,35,Sniper,Q,0.550561797752809,152.0,0.4609929078014184,Shadow Blade,236.0,0.5014925373134328,Dragon Lance,63.0,0.4422310756972112,Power Treads,48.0,0.7639751552795031,Boots of Travel,50.0,0.490521327014218,Phase Boots
3683,56,Clinkz,35,Sniper,E,0.5454545454545454,152.0,0.5012919896640827,Shadow Blade,63.0,0.465633423180593,Power Treads,236.0,0.4599236641221374,Dragon Lance,48.0,0.7183673469387755,Boots of Travel,212.0,0.4347826086956522,Ring of Aquila
3684,57,Omniknight,35,Sniper,Q,0.3941908713692946,236.0,0.3789808917197452,Dragon Lance,152.0,0.3306581059390048,Shadow Blade,63.0,0.3284457478005865,Power Treads,149.0,0.3128964059196617,Crystalys,166.0,0.3092783505154639,Maelstrom
