,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
1715,68,Ancient Apparition,16,Sand King,E,0.5925925925925926,180.0,0.4637336504161712,Arcane Boots,48.0,0.7178423236514523,Boots of Travel,1.0,0.4960127591706539,Blink Dagger,36.0,0.3604240282685512,Magic Wand,37.0,0.6351351351351351,Ghost Scepter
1716,69,Doom,16,Sand King,E,0.6,180.0,0.4491525423728814,Arcane Boots,102.0,0.5653710247349824,Force Staff,36.0,0.4061433447098976,Magic Wand,1.0,0.4897792313982011,Blink Dagger,48.0,0.7286432160804021,Boots of Travel
1717,70,Ursa,16,Sand King,W,0.5833333333333334,180.0,0.5551211884284597,Arcane Boots,36.0,0.5176470588235295,Magic Wand,48.0,0.750733137829912,Boots of Travel,1.0,0.5815098468271335,Blink Dagger,108.0,0.6793388429752066,Aghanim's Scepter
1718,71,Spirit Breaker,16,Sand King,Q,0.5366795366795367,180.0,0.5115273775216138,Arcane Boots,48.0,0.7411444141689373,Boots of Travel,1.0,0.5459681561376477,Blink Dagger,36.0,0.4508928571428572,Magic Wand,108.0,0.6513056835637481,Aghanim's Scepter
1719,72,Gyrocopter,16,Sand King,W,0.4651162790697674,180.0,0.3760071620411817,Arcane Boots,1.0,0.4274760383386582,Blink Dagger,36.0,0.3465909090909091,Magic Wand,48.0,0.6958333333333333,Boots of Travel,232.0,0.4844517184942717,Aether Lens
1720,73,Alchemist,16,Sand King,Q,0.5143184421534936,180.0,0.4926730672056594,Arcane Boots,48.0,0.793713163064833,Boots of Travel,36.0,0.475482912332838,Magic Wand,102.0,0.5774647887323944,Force Staff,1.0,0.539226127085552,Blink Dagger
1721,74,Invoker,16,Sand King,E,0.5166666666666667,180.0,0.4463835155592935,Arcane Boots,102.0,0.5474967907573812,Force Staff,36.0,0.4234875444839858,Magic Wand,48.0,0.7344827586206897,Boots of Travel,1.0,0.4920086393088553,Blink Dagger
1722,75,Silencer,16,Sand King,E,0.5714285714285714,180.0,0.4969366916269571,Arcane Boots,48.0,0.7777777777777778,Boots of Travel,1.0,0.5415869980879541,Blink Dagger,36.0,0.4403292181069959,Magic Wand,232.0,0.6264236902050114,Aether Lens
1723,76,Outworld Devourer,16,Sand King,Q,0.5044404973357016,180.0,0.4707347447073474,Arcane Boots,48.0,0.7733333333333333,Boots of Travel,36.0,0.4690265486725664,Magic Wand,1.0,0.5238095238095238,Blink Dagger,108.0,0.642083897158322,Aghanim's Scepter
1724,77,Lycan,16,Sand King,E,0.5555555555555556,180.0,0.469208211143695,Arcane Boots,36.0,0.4396551724137931,Magic Wand,48.0,0.68,Boots of Travel,1.0,0.4660421545667447,Blink Dagger,108.0,0.5924657534246576,Aghanim's Scepter
1725,78,Brewmaster,16,Sand King,W,0.52,180.0,0.4387351778656127,Arcane Boots,48.0,0.6923076923076923,Boots of Travel,1.0,0.4953846153846154,Blink Dagger,36.0,0.3108108108108108,Magic Wand,232.0,0.5517241379310345,Aether Lens
1726,79,Shadow Demon,16,Sand King,W,0.625,180.0,0.3701923076923077,Arcane Boots,36.0,0.3648648648648649,Magic Wand,1.0,0.4356435643564356,Blink Dagger,48.0,0.7619047619047619,Boots of Travel,232.0,0.5037593984962406,Aether Lens
1727,80,Lone Druid,16,Sand King,E,0.7777777777777778,180.0,0.4429400386847195,Arcane Boots,36.0,0.4223300970873786,Magic Wand,1.0,0.492772667542707,Blink Dagger,108.0,0.6431818181818182,Aghanim's Scepter,232.0,0.5555555555555556,Aether Lens
1728,81,Chaos Knight,16,Sand King,E,0.5,180.0,0.5074626865671642,Arcane Boots,48.0,0.7528089887640449,Boots of Travel,1.0,0.5506692160611855,Blink Dagger,36.0,0.4508928571428572,Magic Wand,108.0,0.6646971935007385,Aghanim's Scepter
1729,82,Meepo,16,Sand King,Q,0.4148936170212766,180.0,0.4024390243902439,Arcane Boots,36.0,0.382716049382716,Magic Wand,1.0,0.4421364985163205,Blink Dagger,48.0,0.6379310344827587,Boots of Travel,232.0,0.5669291338582677,Aether Lens
1730,83,Treant Protector,16,Sand King,E,0.5333333333333333,180.0,0.4944444444444445,Arcane Boots,1.0,0.5366379310344828,Blink Dagger,36.0,0.4403669724770642,Magic Wand,48.0,0.7638888888888888,Boots of Travel,108.0,0.6234939759036144,Aghanim's Scepter
1731,84,Ogre Magi,16,Sand King,E,0.5,180.0,0.4653937947494033,Arcane Boots,48.0,0.771689497716895,Boots of Travel,1.0,0.5037037037037037,Blink Dagger,36.0,0.3968253968253968,Magic Wand,37.0,0.6133333333333333,Ghost Scepter
1732,85,Undying,16,Sand King,W,0.5818181818181818,180.0,0.5131396957123098,Arcane Boots,48.0,0.7735849056603774,Boots of Travel,36.0,0.5444015444015444,Magic Wand,1.0,0.5677480916030534,Blink Dagger,37.0,0.7333333333333333,Ghost Scepter
1733,86,Rubick,16,Sand King,Q,0.4152542372881356,180.0,0.3933601609657948,Arcane Boots,1.0,0.4413793103448276,Blink Dagger,36.0,0.304093567251462,Magic Wand,48.0,0.6990740740740741,Boots of Travel,232.0,0.543859649122807,Aether Lens
1734,87,Disruptor,16,Sand King,Q,0.5619834710743802,180.0,0.4656,Arcane Boots,48.0,0.7268518518518519,Boots of Travel,1.0,0.5152792413066386,Blink Dagger,36.0,0.4414893617021277,Magic Wand,232.0,0.5764705882352941,Aether Lens
1735,88,Nyx,16,Sand King,E,0.5294117647058824,180.0,0.4323308270676692,Arcane Boots,1.0,0.4756711409395973,Blink Dagger,48.0,0.673728813559322,Boots of Travel,36.0,0.3370786516853932,Magic Wand,232.0,0.5183752417794971,Aether Lens
1736,89,Naga Siren,16,Sand King,E,0.7142857142857143,180.0,0.3724832214765101,Arcane Boots,36.0,0.4148936170212766,Magic Wand,48.0,0.6891891891891891,Boots of Travel,1.0,0.4268292682926829,Blink Dagger,108.0,0.5583333333333333,Aghanim's Scepter
1737,90,Keeper of the Light,16,Sand King,W,0.3939393939393939,180.0,0.3879598662207358,Arcane Boots,48.0,0.7654320987654321,Boots of Travel,1.0,0.4611872146118721,Blink Dagger,36.0,0.3975903614457831,Magic Wand,108.0,0.5482758620689655,Aghanim's Scepter
1738,91,Io,16,Sand King,E,0.4,36.0,0.3548387096774194,Magic Wand,180.0,0.3067484662576687,Arcane Boots,1.0,0.3612334801762114,Blink Dagger,232.0,0.4772727272727273,Aether Lens,108.0,0.4475524475524476,Aghanim's Scepter
1739,92,Visage,16,Sand King,E,0.5,180.0,0.3941605839416059,Arcane Boots,36.0,0.42,Magic Wand,1.0,0.4974093264248705,Blink Dagger,37.0,0.75,Ghost Scepter,232.0,0.5232558139534884,Aether Lens
1740,93,Slark,16,Sand King,E,0.5777777777777777,180.0,0.4495798319327731,Arcane Boots,48.0,0.7677329624478443,Boots of Travel,1.0,0.4956365503080082,Blink Dagger,36.0,0.4030837004405287,Magic Wand,102.0,0.4954648526077097,Force Staff
1741,94,Medusa,16,Sand King,W,0.6545454545454545,180.0,0.5032258064516129,Arcane Boots,48.0,0.7830882352941176,Boots of Travel,36.0,0.4715909090909091,Magic Wand,1.0,0.5535947712418301,Blink Dagger,108.0,0.6621338912133892,Aghanim's Scepter
1742,95,Troll Warlord,16,Sand King,E,0.5,180.0,0.4391080617495712,Arcane Boots,1.0,0.490372272143774,Blink Dagger,36.0,0.391812865497076,Magic Wand,108.0,0.6003898635477583,Aghanim's Scepter,232.0,0.5227272727272727,Aether Lens
1743,96,Centaur Warrunner,16,Sand King,W,0.6333333333333333,180.0,0.4907407407407408,Arcane Boots,48.0,0.7543859649122807,Boots of Travel,1.0,0.5233333333333333,Blink Dagger,36.0,0.375886524822695,Magic Wand,108.0,0.6336633663366337,Aghanim's Scepter
1744,97,Magnus,16,Sand King,W,0.5268817204301075,180.0,0.41073512252042,Arcane Boots,48.0,0.714975845410628,Boots of Travel,1.0,0.4542536115569824,Blink Dagger,36.0,0.3595505617977528,Magic Wand,232.0,0.518595041322314,Aether Lens
1745,98,Timbersaw,16,Sand King,W,0.4696969696969697,180.0,0.3946037099494098,Arcane Boots,48.0,0.7441860465116279,Boots of Travel,36.0,0.3287037037037037,Magic Wand,1.0,0.4441913439635535,Blink Dagger,108.0,0.5765595463137996,Aghanim's Scepter
1746,99,Bristleback,16,Sand King,W,0.5196078431372549,180.0,0.4661172161172161,Arcane Boots,48.0,0.7463235294117647,Boots of Travel,36.0,0.3962765957446808,Magic Wand,1.0,0.5009848982271832,Blink Dagger,108.0,0.6073997944501541,Aghanim's Scepter
1747,100,Tusk,16,Sand King,E,0.5714285714285714,180.0,0.412,Arcane Boots,48.0,0.7777777777777778,Boots of Travel,36.0,0.42578125,Magic Wand,1.0,0.4544573643410852,Blink Dagger,37.0,0.68,Ghost Scepter
1748,101,Skywrath Mage,16,Sand King,E,0.5333333333333333,180.0,0.3739703459637562,Arcane Boots,36.0,0.3155339805825243,Magic Wand,1.0,0.3964950711938664,Blink Dagger,37.0,0.5,Ghost Scepter,232.0,0.4609571788413098,Aether Lens
1749,102,Abaddon,16,Sand King,W,0.6271186440677966,180.0,0.5642276422764227,Arcane Boots,36.0,0.5612244897959183,Magic Wand,1.0,0.6070133010882709,Blink Dagger,48.0,0.7762237762237763,Boots of Travel,37.0,0.8125,Ghost Scepter
1750,103,Elder Titan,16,Sand King,Q,0.6966292134831461,180.0,0.5374449339207048,Arcane Boots,48.0,0.75,Boots of Travel,1.0,0.5786163522012578,Blink Dagger,36.0,0.4426229508196721,Magic Wand,37.0,0.7692307692307693,Ghost Scepter
1751,104,Legion Commander,16,Sand King,E,0.5409836065573771,180.0,0.4609250398724083,Arcane Boots,48.0,0.7495682210708118,Boots of Travel,36.0,0.4134495641344956,Magic Wand,1.0,0.5028968713789108,Blink Dagger,108.0,0.6278549037169727,Aghanim's Scepter
1752,105,Techies,16,Sand King,E,0.7272727272727273,180.0,0.4281524926686217,Arcane Boots,48.0,0.7333333333333333,Boots of Travel,1.0,0.5053763440860215,Blink Dagger,36.0,0.3789473684210526,Magic Wand,232.0,0.5789473684210527,Aether Lens
1753,106,Ember Spirit,16,Sand King,W,0.4757281553398058,180.0,0.3921314310419369,Arcane Boots,48.0,0.7208931419457735,Boots of Travel,102.0,0.4547738693467337,Force Staff,1.0,0.4422850412249705,Blink Dagger,36.0,0.3430379746835443,Magic Wand
1754,107,Earth Spirit,16,Sand King,E,0.75,180.0,0.3888888888888889,Arcane Boots,48.0,0.7142857142857143,Boots of Travel,1.0,0.4432576769025367,Blink Dagger,36.0,0.3111111111111111,Magic Wand,232.0,0.5209580838323353,Aether Lens
1755,109,Terrorblade,16,Sand King,W,0.5227272727272727,180.0,0.4771689497716895,Arcane Boots,48.0,0.7872340425531915,Boots of Travel,36.0,0.379746835443038,Magic Wand,1.0,0.5108153078202995,Blink Dagger,232.0,0.574468085106383,Aether Lens
1756,110,Phoenix,16,Sand King,W,0.5866666666666667,180.0,0.5089285714285714,Arcane Boots,48.0,0.7560975609756098,Boots of Travel,1.0,0.5428240740740741,Blink Dagger,36.0,0.4475138121546962,Magic Wand,232.0,0.6240786240786241,Aether Lens
1757,111,Oracle,16,Sand King,W,0.4827586206896552,180.0,0.3535353535353535,Arcane Boots,48.0,0.7349397590361446,Boots of Travel,1.0,0.414519906323185,Blink Dagger,36.0,0.3076923076923077,Magic Wand,232.0,0.5138121546961326,Aether Lens
1758,112,Winter Wyvern,16,Sand King,E,0.8571428571428571,180.0,0.4269340974212034,Arcane Boots,48.0,0.7466666666666667,Boots of Travel,36.0,0.4090909090909091,Magic Wand,1.0,0.4589041095890411,Blink Dagger,108.0,0.5733788395904437,Aghanim's Scepter
1759,113,Arc Warden,16,Sand King,Q,0.53,180.0,0.4478021978021978,Arcane Boots,48.0,0.7592592592592593,Boots of Travel,1.0,0.4886363636363636,Blink Dagger,36.0,0.4035087719298245,Magic Wand,232.0,0.5833333333333334,Aether Lens
1760,1,Anti-Mage,17,Storm Spirit,E,0.416,41.0,0.2935103244837758,Bottle,98.0,0.4512683578104139,Orchid Malevolence,63.0,0.3643410852713178,Power Treads,48.0,0.8101851851851852,Boots of Travel,36.0,0.2660550458715596,Magic Wand
1761,2,Axe,17,Storm Spirit,E,0.5167910447761194,41.0,0.3406813627254509,Bottle,63.0,0.4094488188976378,Power Treads,98.0,0.4647006255585344,Orchid Malevolence,48.0,0.7734806629834254,Boots of Travel,36.0,0.3162939297124601,Magic Wand
1762,3,Bane,17,Storm Spirit,E,0.3834586466165413,98.0,0.4501424501424501,Orchid Malevolence,41.0,0.2768729641693811,Bottle,63.0,0.3676470588235294,Power Treads,36.0,0.2696629213483146,Magic Wand,178.0,0.05128205128205128,Soul Ring
1763,4,Bloodseeker,17,Storm Spirit,E,0.4377880184331797,41.0,0.3392857142857143,Bottle,98.0,0.4718309859154929,Orchid Malevolence,63.0,0.3950920245398773,Power Treads,48.0,0.7661290322580645,Boots of Travel,36.0,0.3015873015873016,Magic Wand
1764,5,Crystal Maiden,17,Storm Spirit,E,0.5120192307692307,41.0,0.3685831622176591,Bottle,98.0,0.5044606650446066,Orchid Malevolence,63.0,0.4407158836689038,Power Treads,48.0,0.7688679245283019,Boots of Travel,36.0,0.3779527559055118,Magic Wand
1765,6,Drow Ranger,17,Storm Spirit,E,0.4696969696969697,41.0,0.3723076923076923,Bottle,98.0,0.5024875621890548,Orchid Malevolence,63.0,0.4647256438969765,Power Treads,48.0,0.6940298507462687,Boots of Travel,36.0,0.3333333333333333,Magic Wand
1766,7,Earthshaker,17,Storm Spirit,E,0.4860927152317881,41.0,0.3341772151898734,Bottle,98.0,0.4985365853658537,Orchid Malevolence,63.0,0.4371880199667221,Power Treads,48.0,0.7676767676767676,Boots of Travel,36.0,0.2972972972972973,Magic Wand
1767,8,Juggernaut,17,Storm Spirit,E,0.4949290060851927,41.0,0.3710904480135249,Bottle,98.0,0.5138837467604591,Orchid Malevolence,63.0,0.4477881432440566,Power Treads,36.0,0.3773584905660378,Magic Wand,48.0,0.764172335600907,Boots of Travel
1768,9,Mirana,17,Storm Spirit,E,0.5185735512630015,41.0,0.3528918692372171,Bottle,98.0,0.4979480164158687,Orchid Malevolence,63.0,0.4445103857566766,Power Treads,48.0,0.746268656716418,Boots of Travel,36.0,0.3670886075949367,Magic Wand
1769,10,Morphling,17,Storm Spirit,E,0.4299516908212561,41.0,0.3236434108527132,Bottle,98.0,0.4799301919720768,Orchid Malevolence,63.0,0.3892709766162311,Power Treads,36.0,0.235632183908046,Magic Wand,48.0,0.7078651685393258,Boots of Travel
1770,11,Shadow Fiend,17,Storm Spirit,E,0.5208333333333334,98.0,0.4827586206896552,Orchid Malevolence,63.0,0.4261838440111421,Power Treads,41.0,0.3375634517766498,Bottle,36.0,0.3279569892473118,Magic Wand,48.0,0.7252747252747253,Boots of Travel
1771,12,Phantom Lancer,17,Storm Spirit,E,0.4200743494423792,41.0,0.2941176470588235,Bottle,98.0,0.4343302990897269,Orchid Malevolence,63.0,0.3732317736670294,Power Treads,48.0,0.7428571428571429,Boots of Travel,36.0,0.2857142857142857,Magic Wand
1772,13,Puck,17,Storm Spirit,E,0.4757281553398058,98.0,0.3861003861003861,Orchid Malevolence,41.0,0.2142857142857143,Bottle,63.0,0.314935064935065,Power Treads,48.0,0.6818181818181818,Boots of Travel,178.0,0.04761904761904762,Soul Ring
1773,14,Pudge,17,Storm Spirit,E,0.4938271604938271,98.0,0.4972677595628415,Orchid Malevolence,41.0,0.3553022794846383,Bottle,63.0,0.4410239792611795,Power Treads,48.0,0.7283236994219653,Boots of Travel,36.0,0.3764705882352941,Magic Wand
1774,15,Razor,17,Storm Spirit,E,0.4743589743589743,41.0,0.3209876543209876,Bottle,63.0,0.39067055393586,Power Treads,98.0,0.4146341463414634,Orchid Malevolence,48.0,0.7884615384615384,Boots of Travel,36.0,0.3,Magic Wand
1775,16,Sand King,17,Storm Spirit,E,0.5314285714285715,41.0,0.3504398826979472,Bottle,98.0,0.49728555917481,Orchid Malevolence,63.0,0.439696106362773,Power Treads,48.0,0.7452229299363057,Boots of Travel,36.0,0.3480176211453744,Magic Wand
1776,18,Sven,17,Storm Spirit,E,0.5548686244204019,41.0,0.3961437335670465,Bottle,63.0,0.5012019230769231,Power Treads,98.0,0.5485021398002853,Orchid Malevolence,48.0,0.7565217391304347,Boots of Travel,36.0,0.3679775280898877,Magic Wand
1777,19,Tiny,17,Storm Spirit,E,0.3945578231292517,41.0,0.2250372578241431,Bottle,98.0,0.3766756032171582,Orchid Malevolence,63.0,0.3068783068783069,Power Treads,48.0,0.7391304347826086,Boots of Travel,36.0,0.2488888888888889,Magic Wand
1778,20,Vengeful Spirit,17,Storm Spirit,E,0.5,41.0,0.3654114365411437,Bottle,98.0,0.5077262693156733,Orchid Malevolence,63.0,0.4541108986615679,Power Treads,48.0,0.7410071942446043,Boots of Travel,36.0,0.3451327433628318,Magic Wand
1779,21,Windranger,17,Storm Spirit,E,0.3909395973154363,98.0,0.4305251641137856,Orchid Malevolence,41.0,0.2726671078755791,Bottle,63.0,0.3690036900369004,Power Treads,36.0,0.2392156862745098,Magic Wand,48.0,0.6979166666666666,Boots of Travel
1780,22,Zeus,17,Storm Spirit,E,0.5270935960591133,98.0,0.5606531881804043,Orchid Malevolence,63.0,0.4963161419959812,Power Treads,41.0,0.4048672566371682,Bottle,48.0,0.7962264150943397,Boots of Travel,36.0,0.4025974025974026,Magic Wand
1781,23,Kunkka,17,Storm Spirit,E,0.4657534246575342,41.0,0.3239740820734341,Bottle,98.0,0.4731369150779896,Orchid Malevolence,63.0,0.3933933933933934,Power Treads,48.0,0.7583333333333333,Boots of Travel,36.0,0.3714285714285714,Magic Wand
1782,25,Lina,17,Storm Spirit,W,0.5,41.0,0.297423887587822,Bottle,98.0,0.4380017841213202,Orchid Malevolence,63.0,0.3752843062926459,Power Treads,36.0,0.2870090634441088,Magic Wand,48.0,0.7329545454545454,Boots of Travel
1783,26,Lion,17,Storm Spirit,E,0.4836415362731152,41.0,0.3006182380216383,Bottle,98.0,0.4559515803631473,Orchid Malevolence,63.0,0.3995523223279239,Power Treads,48.0,0.75,Boots of Travel,36.0,0.2806539509536785,Magic Wand
1784,27,Shadow Shaman,17,Storm Spirit,E,0.4878048780487805,41.0,0.3510054844606947,Bottle,98.0,0.5007656967840735,Orchid Malevolence,63.0,0.443089430894309,Power Treads,48.0,0.7083333333333334,Boots of Travel,36.0,0.3961038961038961,Magic Wand
1785,28,Slardar,17,Storm Spirit,E,0.4870848708487085,41.0,0.3227969348659004,Bottle,98.0,0.48715953307393,Orchid Malevolence,63.0,0.4261874197689345,Power Treads,48.0,0.7757847533632287,Boots of Travel,36.0,0.3538461538461539,Magic Wand
1786,29,Tidehunter,17,Storm Spirit,Q,0.5031446540880503,41.0,0.3281733746130031,Bottle,63.0,0.4439834024896265,Power Treads,98.0,0.4831168831168831,Orchid Malevolence,48.0,0.8062015503875969,Boots of Travel,36.0,0.3177570093457944,Magic Wand
1787,30,Witch Doctor,17,Storm Spirit,E,0.5025773195876289,41.0,0.3689839572192513,Bottle,98.0,0.5241730279898219,Orchid Malevolence,63.0,0.4460269865067466,Power Treads,48.0,0.7881773399014779,Boots of Travel,36.0,0.3159609120521172,Magic Wand
1788,31,Lich,17,Storm Spirit,E,0.5601851851851852,63.0,0.4881780250347705,Power Treads,41.0,0.3905191873589165,Bottle,98.0,0.5525876460767947,Orchid Malevolence,48.0,0.7428571428571429,Boots of Travel,36.0,0.3475177304964539,Magic Wand
1789,32,Riki,17,Storm Spirit,E,0.5205811138014528,41.0,0.3605359317904994,Bottle,98.0,0.5189035916824196,Orchid Malevolence,63.0,0.4640792733278282,Power Treads,48.0,0.7912621359223301,Boots of Travel,36.0,0.3114035087719298,Magic Wand
1790,33,Enigma,17,Storm Spirit,E,0.5357142857142857,41.0,0.3681318681318682,Bottle,63.0,0.4691848906560636,Power Treads,98.0,0.522673031026253,Orchid Malevolence,48.0,0.7647058823529411,Boots of Travel,36.0,0.3801652892561984,Magic Wand
1791,34,Tinker,17,Storm Spirit,E,0.3882352941176471,98.0,0.3492063492063492,Orchid Malevolence,41.0,0.2487309644670051,Bottle,63.0,0.3180212014134275,Power Treads,178.0,0.07936507936507936,Soul Ring,36.0,0.1875,Magic Wand
1792,35,Sniper,17,Storm Spirit,Q,0.4509803921568628,41.0,0.3306264501160093,Bottle,98.0,0.4732394366197183,Orchid Malevolence,63.0,0.4065306122448979,Power Treads,48.0,0.6875,Boots of Travel,36.0,0.2635658914728682,Magic Wand
1793,36,Necrophos,17,Storm Spirit,E,0.6305970149253731,41.0,0.4778510838831291,Bottle,63.0,0.5553359683794467,Power Treads,98.0,0.5940671350507416,Orchid Malevolence,48.0,0.8252427184466019,Boots of Travel,36.0,0.4536741214057508,Magic Wand
1794,37,Warlock,17,Storm Spirit,W,0.5833333333333334,41.0,0.4098837209302326,Bottle,48.0,0.8441558441558441,Boots of Travel,98.0,0.5250596658711217,Orchid Malevolence,63.0,0.464,Power Treads,36.0,0.3461538461538461,Magic Wand
1795,38,Beastmaster,17,Storm Spirit,Q,0.5555555555555556,41.0,0.3943661971830986,Bottle,98.0,0.5125786163522013,Orchid Malevolence,63.0,0.4458438287153653,Power Treads,36.0,0.4528301886792453,Magic Wand,48.0,0.7678571428571429,Boots of Travel
1796,39,Queen of Pain,17,Storm Spirit,Q,0.3370786516853932,98.0,0.3851674641148325,Orchid Malevolence,63.0,0.3104693140794224,Power Treads,41.0,0.1730205278592375,Bottle,36.0,0.2251655629139073,Magic Wand,178.0,0.09174311926605505,Soul Ring
1797,40,Venomancer,17,Storm Spirit,E,0.5136186770428015,41.0,0.3782051282051282,Bottle,63.0,0.4785714285714286,Power Treads,98.0,0.5361552028218695,Orchid Malevolence,48.0,0.7704918032786885,Boots of Travel,36.0,0.3741007194244604,Magic Wand
1798,41,Faceless Void,17,Storm Spirit,E,0.4475308641975309,41.0,0.2844950213371266,Bottle,98.0,0.4431960049937578,Orchid Malevolence,63.0,0.3793814432989691,Power Treads,48.0,0.7518796992481203,Boots of Travel,36.0,0.2468085106382979,Magic Wand
1799,42,Wraith King,17,Storm Spirit,E,0.5707656612529002,41.0,0.4066390041493776,Bottle,98.0,0.5514261019878998,Orchid Malevolence,63.0,0.4760869565217392,Power Treads,48.0,0.8203883495145631,Boots of Travel,36.0,0.3613707165109034,Magic Wand
1800,43,Death Prophet,17,Storm Spirit,W,0.5,41.0,0.3665338645418327,Bottle,98.0,0.4826498422712934,Orchid Malevolence,63.0,0.4042553191489361,Power Treads,48.0,0.7608695652173914,Boots of Travel,36.0,0.3372093023255814,Magic Wand
1801,44,Phantom Assassin,17,Storm Spirit,E,0.4717800289435601,41.0,0.3213443396226415,Bottle,98.0,0.4692224622030238,Orchid Malevolence,63.0,0.3952230734565119,Power Treads,48.0,0.7993527508090615,Boots of Travel,36.0,0.2965367965367965,Magic Wand
1802,45,Pugna,17,Storm Spirit,E,0.5396825396825397,41.0,0.3145695364238411,Bottle,98.0,0.4325068870523416,Orchid Malevolence,63.0,0.3865740740740741,Power Treads,36.0,0.3904761904761905,Magic Wand,178.0,0.02666666666666667,Soul Ring
